No de Permiso,Nombre de la gasolinera,Dirección,Producto,Subproducto,Precio registrado
PL/8535/EXP/ES/2015,SERVICIO RIVIERA S. A.,Avenida División del Norte No. 1231,Gasolinas,Regular (con contenido menor a 92 octanos),$23.51
PL/855/EXP/ES/2015,SERVICIO GEYSER S.A. DE C.V.,Calle Francisco Villar No. 19,Gasolinas,Premium (con contenido mínimo de 92 octanos),$25.99
PL/855/EXP/ES/2015,SERVICIO GEYSER S.A. DE C.V.,Calle Francisco Villar No. 19,Gasolinas,Regular (con contenido menor a 92 octanos),$24.99
PL/8696/EXP/ES/2015,SERVICIO TULCINGO S.A. DE C.V.,Avenida Tlahuac No. 1742,Diésel,Diésel,$25.05
PL/8696/EXP/ES/2015,SERVICIO TULCINGO S.A. DE C.V.,Avenida Tlahuac No. 1742,Gasolinas,Premium (con contenido mínimo de 92 octanos),$25.69
PL/8696/EXP/ES/2015,SERVICIO TULCINGO S.A. DE C.V.,Avenida Tlahuac No. 1742,Gasolinas,Regular (con contenido menor a 92 octanos),$24.69
PL/8925/EXP/ES/2015,CORPORACIÓN GASOLINERA MILLENIUM S.A. DE C.V.,Tolteca No. 69 Eje 4 Oriente,Diésel,Diésel,$25.49
PL/8925/EXP/ES/2015,CORPORACIÓN GASOLINERA MILLENIUM S.A. DE C.V.,Tolteca No. 69 Eje 4 Oriente,Gasolinas,Premium (con contenido mínimo de 92 octanos),$26.49
PL/8925/EXP/ES/2015,CORPORACIÓN GASOLINERA MILLENIUM S.A. DE C.V.,Tolteca No. 69 Eje 4 Oriente,Gasolinas,Regular (con contenido menor a 92 octanos),$24.49
PL/8926/EXP/ES/2015,CORPORACIÓN GASOLINERA MILLENIUM S.A. DE C.V.,Calzada Ermita Iztapalapa No. 3389,Gasolinas,Premium (con contenido mínimo de 92 octanos),$26.49
PL/8926/EXP/ES/2015,CORPORACIÓN GASOLINERA MILLENIUM S.A. DE C.V.,Calzada Ermita Iztapalapa No. 3389,Gasolinas,Regular (con contenido menor a 92 octanos),$24.49
PL/919/EXP/ES/2015,SERVICIO MIRLO S.A. DE C.V.,Avenida Canal de Tezontle No. 4,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$25.49
PL/919/EXP/ES/2015,SERVICIO MIRLO S.A. DE C.V.,Avenida Canal de Tezontle No. 4,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$23.69
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Diésel,Diésel Automotriz [contenido mayor de azufre a 15 mg/kg y contenido máximo de azufre de 500 mg/kg],$24.89
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$25.99
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.29
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Diésel,Diésel Automotriz [contenido mayor de azufre a 15 mg/kg y contenido máximo de azufre de 500 mg/kg],$24.89
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$25.99
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.29
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Diésel,Diésel Automotriz [contenido mayor de azufre a 15 mg/kg y contenido máximo de azufre de 500 mg/kg],$24.89
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$25.99
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.29
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Diésel,Diésel Automotriz [contenido mayor de azufre a 15 mg/kg y contenido máximo de azufre de 500 mg/kg],$24.89
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$25.99
PL/941/EXP/ES/2015,SERVICIO DANIELA S.A. DE C.V.,Calzada de Tlalpan No. 985,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.29
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$26.99
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.39
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$26.99
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.39
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$26.99
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.39
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$26.99
PL/963/EXP/ES/2015,"GPDC Estaciones de Servicio, S. A. DE C. V.",Avenida Popocatépetl No. 415,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.39
PL/9673/EXP/ES/2015,SERVICIOS SIMPA S.A. DE C.V.,Torres Adalid No. 1401,Gasolinas,Regular (con contenido menor a 92 octanos),$22.80
PL/9673/EXP/ES/2015,SERVICIOS SIMPA S.A. DE C.V.,Torres Adalid No. 1401,Gasolinas,Regular (con contenido menor a 92 octanos),$22.80
PL/9673/EXP/ES/2015,SERVICIOS SIMPA S.A. DE C.V.,Torres Adalid No. 1401,Gasolinas,Regular (con contenido menor a 92 octanos),$22.80
PL/9673/EXP/ES/2015,SERVICIOS SIMPA S.A. DE C.V.,Torres Adalid No. 1401,Gasolinas,Regular (con contenido menor a 92 octanos),$22.80
PL/985/EXP/ES/2015,LA VICENTINA S.A. DE C.V.,Avenida Jalisco No. 75,Gasolinas,Premium (con contenido mínimo de 92 octanos),$24.99
PL/985/EXP/ES/2015,LA VICENTINA S.A. DE C.V.,Avenida Jalisco No. 75,Gasolinas,Regular (con contenido menor a 92 octanos),$23.95
